title,subtitle,release_date,type,length,keysig,tempo,label,remix,collaboration,link,art
Senses Overload,Similar Outskirts Remix,2016-1-23,single,259,F# / D#m,174,Independent,true,false,https://soundcloud.com/similar-outskirts/senses-overload-remix,https://i1.sndcdn.com/artworks-000201109366-dwo6l9-original.jpg
Blast Off,,2016-2-13,single,214,C / Am,170,Independent,false,false,https://soundcloud.com/similar-outskirts/blast-off,https://f4.bcbits.com/img/a0732027681_10.jpg
Choreography,,2016-5-7,single,273,D / Bm,145,Independent,false,false,https://soundcloud.com/dreamscape_records/similar-outskirts-choreography-1,https://f4.bcbits.com/img/a2071563971_10.jpg
Whiplash,,2016-5-7,single,229,B / G#m,150,Independent,false,false,https://soundcloud.com/dreamscape_records/similar-outskirts-whiplash-1,https://f4.bcbits.com/img/a2071563971_10.jpg
Awake and Unafraid,,2016-5-7,single,227,A / F#m,128,Independent,false,false,https://soundcloud.com/dreamscape_records/similar-outskirts-awake-and-unafraid,https://f4.bcbits.com/img/a2071563971_10.jpg
Roller Coaster,,2016-5-7,single,262,A / F#m,170,Independent,false,false,https://soundcloud.com/dreamscape_records/similar-outskirts-roller-coaster,https://f4.bcbits.com/img/a2071563971_10.jpg
Apollo,Similar Outskirts Remix,,,,,,,,,,
Alone,Similar Outskirts Remix,,,,,,,,,,
Thunderbolt,,,,,,,,,,,
Cyber Talk,,,,,,,,,,,
Party,Similar Outskirts Remix,,,,,,,,,,
Stay Classy,w/ Redshift,,,,,,,,,,
Aishiteru Banzai!,Similar Outskirts Remix,,,,,,,,,,
Nanamori,Similar Outskirts Remix,,,,,,,,,,
Starchaser,Similar Outskirts Remix,,,,,,,,,,
Burnout,,,,,,,,,,,
Guilty Eyes Fever,Similar Outskirts Remix,,,,,,,,,,
No Stopping Us,Similar Outskirts Remix,,,,,,,,,,
Atlantis,,,,,,,,,,,
Phantom,,,,,,,,,,,
Our World,Similar Outskirts Remix,,,,,,,,,,
Lonely Tuning,Similar Outskirts Remix,,,,,,,,,,
Wait For Me,Similar Outskirts Remix,,,,,,,,,,
Gadget,,,,,,,,,,,
Daring!!,Similar Outskirts Remix,,,,,,,,,,
Daredevil,,,,,,,,,,,
Space Combat,,,,,,,,,,,
Triumphant,,,,,,,,,,,
Street Race,,,,,,,,,,,
Amber,,,,,,,,,,,
HEROIC ADVENT,Similar Outskirts Remix,,,,,,,,,,
Chaos,,,,,,,,,,,
Horology,,,,,,,,,,,
Xana,,,,,,,,,,,
Time Leap,,,,,,,,,,,
Hourglass,,,,,,,,,,,
Cosmonaut,,,,,,,,,,,
Get High,Similar Outskirts Remix,,,,,,,,,,
Whirlwind,Similar Outskirts Remix,,,,,,,,,,
Hey-Day Capriccio,Similar Outskirts Remix,,,,,,,,,,
All Might,Similar Outskirts Remix,,,,,,,,,,
Eternal,Similar Outskirts Remix,,,,,,,,,,
Abyss Dweller,,,,,,,,,,,
Replay Attack,,,,,,,,,,,
About Us,Similar Outskirts Remix,,,,,,,,,,
Stargazer,,,,,,,,,,,
For Me,Intro,,,,,,,,,,
Imagination,,,,,,,,,,,
Daydream,,,,,,,,,,,
Adventure,,,,,,,,,,,
Another World,,,,,,,,,,,
Crescent,,,,,,,,,,,
Only Now,Similar Outskirts Remix,,,,,,,,,,
Simulation,,,,,,,,,,,
Pyre,,,,,,,,,,,
Fire Bird,Similar Outskirts Remix,,,,,,,,,,
Eon,,,,,,,,,,,
If,w/ Winamp Boys,,,,,,,,,,
Titans,Intro,,,,,,,,,,
Colossal,,,,,,,,,,,
Alloy,,,,,,,,,,,
Cryotherapy,,,,,,,,,,,
Tectonic,,,,,,,,,,,
Magnetic,,,,,,,,,,,
Shockwave,,,,,,,,,,,
All My Friends,Similar Outskirts Remix,,,,,,,,,,
Find My Way,,,,,,,,,,,
Anomaly,Similar Outskirts Remix,,,,,,,,,,
In The Moment,,,,,,,,,,,
Unlimited,,,,,,,,,,,
Hanging By A Thread,Similar Outskirts Remix,,,,,,,,,,
Mastermind,,,,,,,,,,,
Lotus Overture,Similar Outskirts Remix,,,,,,,,,,
We Don't Play,Remix w/ Rushdown,,,,,,,,,,
Shade Soul,,,,,,,,,,,
Vessel,,,,,,,,,,,
Good Night,Intro,,,,,,,,,,
Headspace,,,,,,,,,,,
Two Sides,,,,,,,,,,,
Psycho Battle,,,,,,,,,,,
Forgive Yourself,,,,,,,,,,,
We,w/ Winamp Boys,,,,,,,,,,
Hold On,,,,,,,,,,,
Choreography,Chill Mix,,,,,,,,,,
Headspace,Chill Mix,,,,,,,,,,
Crescent,Chill Mix,,,,,,,,,,
Shade Soul,Chill Mix,,,,,,,,,,
Visionary,Similar Outskirts Remix,,,,,,,,,,
Blossom,Similar Outskirts Remix,,,,,,,,,,
Taking Control,,,,,,,,,,,
Crimson,,,,,,,,,,,
Dreamer,,,,,,,,,,,
Sky Warrior,,,,,,,,,,,
Nightmare,,,,,,,,,,,
Hometown,Intro,,,,,,,,,,
Runelord,,,,,,,,,,,
Pictomancer,,,,,,,,,,,
Cherish,,,,,,,,,,,
Farewell,Outro,,,,,,,,,,
R.A.V.E.,Remix,,,,,,,,,,
Shine,,,,,,,,,,,
Luster Cries,,,,,,,,,,,
Genjitsu Mysterium,Similar Outskirts Remix,,,,,,,,,,
(We Are) Friends,w/ Winamp Boys,,,,,,,,,,
GUNK,,,,,,,,,,,
Bling-Bang-Bang-Born,Similar Outskirts Remix,,,,,,,,,,
All Ur Luv,Similar Outskirts Remix,,,,,,,,,,
END,,,,,,,,,,,
