title,subtitle,release_date,length,keysig,tempo,label,remix,collaboration,link,art
Apollo,Similar Outskirts Remix,2016-6-4,245,A# / Gm,145,Independent,true,false,https://soundcloud.com/similar-outskirts/apollo-remix,https://i1.sndcdn.com/artworks-000201109476-uls3g6-t200x200.jpg
Alone,Similar Outskirts Remix,2016-6-30,242,D / Bm,105,Independent,true,false,https://soundcloud.com/similar-outskirts/alone-remix,https://i1.sndcdn.com/artworks-000201109531-mtar1e-t200x200.jpg
Thunderbolt,,2016-10-8,278,A# / Gm,155,Independent,false,false,https://soundcloud.com/similar-outskirts/thunderbolt,https://i1.sndcdn.com/artworks-000201109566-uto803-t200x200.jpg
Cyber Talk,,2016-10-24,258,B / G#m,128,Independent,false,false,https://soundcloud.com/dreamscape_records/similar-outskirts-cyber-talk,https://i1.sndcdn.com/artworks-000201109615-ea0k9n-t200x200.jpg
Party,Similar Outskirts Remix,2016-12-4,257,A# / Gm,128,Independent,true,false,https://soundcloud.com/similar-outskirts/party-remix,https://i1.sndcdn.com/artworks-000201109805-heszyu-t200x200.jpg
Stay Classy,w/ Redshift,2016-12-21,251,D / Bm,100,Independent,false,true,https://soundcloud.com/dreamscape_records/redshift-similar-outskirts-stay-classy,https://i1.sndcdn.com/artworks-000199509544-gocf3d-t200x200.jpg
Aishiteru Banzai!,Similar Outskirts Remix,2017-1-10,262,E / C#m,100,Independent,true,false,https://soundcloud.com/similar-outskirts-extra/aishiteru-banzai-remix,https://i1.sndcdn.com/artworks-000202192302-2jtlvg-t200x200.jpg
Nanamori,Similar Outskirts Remix,2017-2-5,217,A# / Gm,160,Independent,true,false,https://soundcloud.com/similar-outskirts/nanamori-remix,https://i1.sndcdn.com/artworks-000206361585-o76n59-t200x200.jpg
Starchaser,Similar Outskirts Remix,2017-2-15,350,D# / Cm,150,Independent,true,false,https://soundcloud.com/dreamscape_records/starchaser-similar-outskirts-remix,https://i1.sndcdn.com/artworks-000207914906-wpe4v0-t200x200.jpg
Burnout,,2017-3-7,293,G# / Fm,174,Umbra Collective,false,false,https://soundcloud.com/umbracollective/similar-outskirts-burnout,https://i1.sndcdn.com/artworks-000211074842-oekjck-t200x200.jpg
Guilty Eyes Fever,Similar Outskirts Remix,2017-4-13,299,A / F#m,150,Independent,true,false,https://soundcloud.com/similar-outskirts-extra/guilty-eyes-fever-remix,https://i1.sndcdn.com/artworks-000217654503-mqffcv-t200x200.jpg
No Stopping Us,Similar Outskirts Remix,2017-5-28,262,E / C#m,160,Independent,true,false,https://soundcloud.com/similar-outskirts/no-stopping-us-remix,https://i1.sndcdn.com/artworks-000224736337-vmtyfc-t200x200.jpg
Atlantis,,2017-6-19,262,A / F#m,170,Independent,false,false,https://soundcloud.com/dreamscape_records/similar-outskirts-atlantis,https://i1.sndcdn.com/artworks-000229273632-z7qd0k-t200x200
Phantom,,2017-7-10,253,F / Dm,128,Rushdown,false,false,https://fanlink.tv/SimilarOutskirtsPhantom,https://i1.sndcdn.com/artworks-000232933218-ffbdjf-t200x200.jpg
Our World,Similar Outskirts Remix,2017-8-14,339,D / Bm,120,Independent,true,false,https://soundcloud.com/similar-outskirts/our-world-remix,https://i1.sndcdn.com/artworks-000238230107-oo7d27-t200x200.jpg
Lonely Tuning,Similar Outskirts Remix,2017-8-24,293,D# / Cm,100,Independent,true,false,https://soundcloud.com/similar-outskirts-extra/lonely-tuning-remix,https://i1.sndcdn.com/artworks-000239720248-34b556-t200x200.jpg
Wait For Me,Similar Outskirts Remix,2017-9-1,300,"G / Em, A / F#m",150,Independent,true,false,https://soundcloud.com/similar-outskirts/wait-for-me-remix,https://i1.sndcdn.com/artworks-000240844547-41zu9t-t200x200.jpg
Gadget,,2017-10-13,325,A / F#m,128,Independent,false,false,https://similaroutskirts.fanlink.tv/gadget,https://i1.sndcdn.com/artworks-000247059101-t8kq8m-t200x200.jpg
Daring!!,Similar Outskirts Remix,2018-1-10,241,F / Dm,150,Independent,true,false,https://soundcloud.com/similar-outskirts-extra/daring-remix,https://i1.sndcdn.com/artworks-000283273985-xul607-t200x200.jpg
Daredevil,,2018-2-23,317,A# / Gm,128,Independent,false,false,https://similaroutskirts.fanlink.tv/daredevil-ep,https://i1.sndcdn.com/artworks-000296488260-kasjmt-t200x200.jpg
Space Combat,,2018-2-23,280,G# / Fm,150,Independent,false,false,https://similaroutskirts.fanlink.tv/daredevil-ep,https://i1.sndcdn.com/artworks-000296488260-kasjmt-t200x200.jpg
Triumphant,,2018-2-23,266,G# / Fm,90,Independent,false,false,https://similaroutskirts.fanlink.tv/daredevil-ep,https://i1.sndcdn.com/artworks-000296488260-kasjmt-t200x200.jpg
Street Race,,2018-2-23,246,G / Em,160,Independent,false,false,https://similaroutskirts.fanlink.tv/daredevil-ep,https://i1.sndcdn.com/artworks-000296488260-kasjmt-t200x200.jpg
Amber,,2018-4-14,217,D / Bm,100,Independent,false,false,https://similaroutskirts.fanlink.tv/amber,https://i1.sndcdn.com/artworks-000335226591-f95qoa-t200x200.jpg
HEROIC ADVENT,Similar Outskirts Remix,2018-5-19,237,G / Em,182,Independent,true,false,https://soundcloud.com/similar-outskirts-extra/heroic-advent-remix,https://i1.sndcdn.com/artworks-000478271904-2j4eds-t200x200.jpg
Chaos,,2018-6-8,256,B / G#m,150,Independent,false,false,https://similaroutskirts.fanlink.tv/chaos,https://i1.sndcdn.com/artworks-000358440750-81b39h-t200x200.jpg
Xana,,2018-7-27,247,G# / Fm,150,Rushdown,false,false,https://fanlink.tv/SOHorologyEP,https://i1.sndcdn.com/artworks-000380151171-3tuzlp-t200x200.jpg
Horology,,2018-8-3,280,A# / Gm,150,Rushdown,false,false,https://fanlink.tv/SOHorologyEP,https://i1.sndcdn.com/artworks-000383639997-6696qo-t200x200.jpg
Time Leap,,2018-8-3,294,A / F#m,150,Rushdown,false,false,https://fanlink.tv/SOHorologyEP,https://i1.sndcdn.com/artworks-000383639997-6696qo-t200x200.jpg
Hourglass,,2018-8-3,319,"C / Am, D / Bm",150,Rushdown,false,false,https://fanlink.tv/SOHorologyEP,https://i1.sndcdn.com/artworks-000383639997-6696qo-t200x200.jpg
Cosmonaut,,2018-9-29,227,E / C#m,175,Independent,false,false,https://similaroutskirts.fanlink.tv/cosmonaut,https://i1.sndcdn.com/artworks-000412651857-ltvb57-t200x200.jpg
Get High,Similar Outskirts Remix,2018-10-26,242,A / F#m,150,Independent,true,false,https://similaroutskirts.fanlink.tv/get-high-remix,https://i1.sndcdn.com/artworks-000428915211-8uhojv-t200x200.jpg
Whirlwind,Similar Outskirts Remix,2019-2-1,201,G# / Fm,174,Rushdown,true,false,https://fanlink.tv/WRmxsSimilarOutskirts,https://i1.sndcdn.com/artworks-000481813899-zzqpur-t200x200.jpg
Hey-Day Capriccio,Similar Outskirts Remix,2019-3-5,249,"A# / Gm, F / Dm",150,Independent,true,false,https://soundcloud.com/similar-outskirts-extra/hey-day-capriccio-remix,https://i1.sndcdn.com/artworks-000499165281-b3te9p-t200x200.jpg
All Might,Similar Outskirts Remix,2019-3-18,266,A / F#m,150,Independent,true,false,https://fanlink.tv/dandereremixes,https://i1.sndcdn.com/artworks-000505933815-p39pqa-t200x200.jpg
Eternal,Similar Outskirts Remix,2019-7-5,306,D / Bm,110,Independent,true,false,https://distrokid.com/hyperfollow/fokushi/eternal-remixed,https://i1.sndcdn.com/artworks-000562037337-mrsvh8-t200x200.jpg
Abyss Dweller,,2019-8-30,301,A / F#m,150,Independent,false,false,https://similaroutskirts.fanlink.tv/abyss-dweller,https://i1.sndcdn.com/artworks-000589915874-8jxu2i-t200x200.jpg
Replay Attack,,2019-9-19,252,G# / Fm,150,Rushdown,false,false,https://fanlink.tv/ReplayAttack,https://i1.sndcdn.com/artworks-000600103214-127p9h-t200x200.jpg
About Us,Similar Outskirts Remix,2019-10-11,223,E / C#m,100,Independent,true,false,https://soundcloud.com/disero/au-simout,https://i1.sndcdn.com/artworks-000604999342-wm4czj-t200x200.jpg
Stargazer,,2019-10-18,269,C / Am,128,Independent,false,false,https://similaroutskirts.fanlink.tv/stargazer,https://i1.sndcdn.com/artworks-000615084523-2nfdzm-t200x200.jpg
For Me,Intro,2019-11-22,116,C / Am,77,Independent,false,false,https://similaroutskirts.fanlink.tv/imagination-ep,https://i1.sndcdn.com/artworks-000636116902-kos305-t200x200.jpg
Imagination,,2019-11-22,248,C / Am,174,Independent,false,false,https://similaroutskirts.fanlink.tv/imagination-ep,https://i1.sndcdn.com/artworks-000636116902-kos305-t200x200.jpg
Daydream,,2019-11-22,309,D / Bm,150,Independent,false,false,https://similaroutskirts.fanlink.tv/imagination-ep,https://i1.sndcdn.com/artworks-000636116902-kos305-t200x200.jpg
Adventure,,2019-11-22,288,D / Bm,170,Independent,false,false,https://similaroutskirts.fanlink.tv/imagination-ep,https://i1.sndcdn.com/artworks-000636116902-kos305-t200x200.jpg
Another World,,2019-11-22,287,G / Em,110,Independent,false,false,https://similaroutskirts.fanlink.tv/imagination-ep,https://i1.sndcdn.com/artworks-000636116902-kos305-t200x200.jpg
Crescent,,,,,,Rushdown,false,false,,
Only Now,Similar Outskirts Remix,,,,,Independent,true,false,,
Simulation,,,,,,Independent,false,false,,
Pyre,,,,,,Independent,false,false,,
Fire Bird,Similar Outskirts Remix,,,,,Independent,true,false,,
Eon,,,,,,Independent,false,false,,
If,w/ Winamp Boys,,,,,FORM,false,true,,
Titans,Intro,,,,,Rushdown,false,false,,
Colossal,,,,,,Rushdown,false,false,,
Alloy,,,,,,Rushdown,false,false,,
Cryotherapy,,,,,,Rushdown,false,false,,
Tectonic,,,,,,Rushdown,false,false,,
Magnetic,,,,,,Independent,false,false,,
Shockwave,,,,,,Rushdown,false,false,,
All My Friends,Similar Outskirts Remix,,,,,Independent,true,false,,
Find My Way,,,,,,Independent,false,false,,
Anomaly,Similar Outskirts Remix,,,,,Independent,true,false,,
In The Moment,,,,,,Independent,false,false,,
Unlimited,,,,,,Independent,false,false,,
Hanging By A Thread,Similar Outskirts Remix,,,,,Independent,true,false,,
Mastermind,,,,,,FiXT,false,false,,
Lotus Overture,Similar Outskirts Remix,,,,,Hot Panda Media,true,false,,
We Don't Play,Remix w/ Rushdown,,,,,Disciple,true,true,,
Shade Soul,,,,,,Rushdown,false,false,,
Vessel,,,,,,Rushdown,false,false,,
Good Night,Intro,,,,,Independent,false,false,,
Headspace,,,,,,Independent,false,false,,
Two Sides,,,,,,Independent,false,false,,
Psycho Battle,,,,,,Independent,false,false,,
Forgive Yourself,,,,,,Independent,false,false,,
We,w/ Winamp Boys,,,,,Independent,false,true,,
Hold On,,,,,,Rushdown,false,false,,
Choreography,Chill Mix,,,,,Independent,false,false,,
Headspace,Chill Mix,,,,,Independent,false,false,,
Crescent,Chill Mix,,,,,Independent,false,false,,
Shade Soul,Chill Mix,,,,,Independent,false,false,,
Visionary,Similar Outskirts Remix,,,,,Heaven Sent,true,false,,
Blossom,Similar Outskirts Remix,,,,,Proximity,true,false,,
Taking Control,,,,,,Independent,false,false,,
Crimson,,,,,,Independent,false,false,,
Dreamer,,,,,,FORM,false,false,,
Sky Warrior,,,,,,Independent,false,false,,
Nightmare,,,,,,Independent,false,false,,
Hometown,Intro,,,,,Independent,false,false,,
Runelord,,,,,,Independent,false,false,,
Pictomancer,,,,,,Independent,false,false,,
Cherish,,,,,,Independent,false,false,,
Farewell,Outro,,,,,Independent,false,false,,
R.A.V.E.,Remix,,,,,Independent,true,false,,
Shine,,,,,,Independent,false,false,,
Luster Cries,,,,,,Independent,false,false,,
Genjitsu Mysterium,Similar Outskirts Remix,,,,,Independent,true,false,,
(We Are) Friends,w/ Winamp Boys,,,,,Independent,true,true,,
GUNK,,,,,,Independent,false,false,,
Bling-Bang-Bang-Born,Similar Outskirts Remix,,,,,Independent,true,false,,
All Ur Luv,Similar Outskirts Remix,,,,,Independent,true,false,,
END,,,,,,,,,,
