title,subtitle,release_date,length,keysig,tempo,label,remix,collaboration,link,art
Guilty Eyes Fever,Similar Outskirts Remix,2017-4-13,299,A / F#m,150,Independent,true,false,https://soundcloud.com/similar-outskirts-extra/guilty-eyes-fever-remix,https://i1.sndcdn.com/artworks-000217654503-mqffcv-original.jpg
No Stopping Us,Similar Outskirts Remix,2017-5-28,262,E / C#m,160,Independent,true,false,https://soundcloud.com/similar-outskirts/no-stopping-us-remix,https://i1.sndcdn.com/artworks-000224736337-vmtyfc-original.jpg
Atlantis,,2017-6-19,262,A / F#m,170,Independent,false,false,https://soundcloud.com/dreamscape_records/similar-outskirts-atlantis,https://f4.bcbits.com/img/a4106883742_10.jpg
Phantom,,2017-7-10,253,F / Dm,128,Rushdown,false,false,https://fanlink.tv/SimilarOutskirtsPhantom,https://i1.sndcdn.com/artworks-000232933218-ffbdjf-original.jpg
Our World,Similar Outskirts Remix,2017-8-14,339,D / Bm,120,Independent,true,false,https://soundcloud.com/similar-outskirts/our-world-remix,https://i1.sndcdn.com/artworks-000238230107-oo7d27-original.jpg
Lonely Tuning,Similar Outskirts Remix,2017-8-24,293,D# / Cm,100,Independent,true,false,https://soundcloud.com/similar-outskirts-extra/lonely-tuning-remix,https://i1.sndcdn.com/artworks-000239720248-34b556-original.jpg
Wait For Me,Similar Outskirts Remix,2017-9-1,300,"G / Em, A / F#m",150,Independent,true,false,https://soundcloud.com/similar-outskirts/wait-for-me-remix,https://i1.sndcdn.com/artworks-000240844547-41zu9t-original.jpg
Gadget,,2017-10-13,325,A / F#m,128,Independent,false,false,https://similaroutskirts.fanlink.tv/gadget,https://f4.bcbits.com/img/a2015114710_10.jpg
Daring!!,Similar Outskirts Remix,2018-1-10,241,F / Dm,150,Independent,true,false,https://soundcloud.com/similar-outskirts-extra/daring-remix,https://i1.sndcdn.com/artworks-000283273985-xul607-t500x500.jpg
Daredevil,,2018-2-23,317,A# / Gm,128,Independent,false,false,https://similaroutskirts.fanlink.tv/daredevil-ep,https://f4.bcbits.com/img/a2842958488_10.jpg
Space Combat,,2018-2-24,280,G# / Fm,150,Independent,false,false,https://similaroutskirts.fanlink.tv/daredevil-ep,https://f4.bcbits.com/img/a2842958488_10.jpg
Triumphant,,2018-2-25,266,G# / Fm,90,Independent,false,false,https://similaroutskirts.fanlink.tv/daredevil-ep,https://f4.bcbits.com/img/a2842958488_10.jpg
Street Race,,2018-2-26,246,G / Em,160,Independent,false,false,https://similaroutskirts.fanlink.tv/daredevil-ep,https://f4.bcbits.com/img/a2842958488_10.jpg
Amber,,2018-4-14,217,D / Bm,100,Independent,false,false,https://similaroutskirts.fanlink.tv/amber,https://f4.bcbits.com/img/a1482471213_10.jpg
HEROIC ADVENT,Similar Outskirts Remix,2018-5-19,237,G / Em,182,Independent,true,false,https://soundcloud.com/similar-outskirts-extra/heroic-advent-remix,https://i1.sndcdn.com/artworks-000478271904-2j4eds-original.jpg
Chaos,,2018-6-8,256,B / G#m,150,Independent,false,false,https://similaroutskirts.fanlink.tv/chaos,https://f4.bcbits.com/img/a2801167212_10.jpg
Xana,,2018-7-27,247,G# / Fm,150,Rushdown,false,false,https://fanlink.tv/SOHorologyEP,https://i1.sndcdn.com/artworks-000380151171-3tuzlp-original.jpg
Horology,,2018-8-5,280,A# / Gm,150,Rushdown,false,false,https://fanlink.tv/SOHorologyEP,https://i1.sndcdn.com/artworks-000383639997-6696qo-original.jpg
Time Leap,,2018-8-5,294,A / F#m,150,Rushdown,false,false,https://fanlink.tv/SOHorologyEP,https://i1.sndcdn.com/artworks-000383639997-6696qo-original.jpg
Hourglass,,2018-8-6,319,"C / Am, D / Bm",150,Rushdown,false,false,https://fanlink.tv/SOHorologyEP,https://i1.sndcdn.com/artworks-000383639997-6696qo-original.jpg
Cosmonaut,,,,,,,,,,
Get High,Similar Outskirts Remix,,,,,,,,,
Whirlwind,Similar Outskirts Remix,,,,,,,,,
Hey-Day Capriccio,Similar Outskirts Remix,,,,,,,,,
All Might,Similar Outskirts Remix,,,,,,,,,
Eternal,Similar Outskirts Remix,,,,,,,,,
Abyss Dweller,,,,,,,,,,
Replay Attack,,,,,,,,,,
About Us,Similar Outskirts Remix,,,,,,,,,
Stargazer,,,,,,,,,,
For Me,Intro,,,,,,,,,
Imagination,,,,,,,,,,
Daydream,,,,,,,,,,
Adventure,,,,,,,,,,
Another World,,,,,,,,,,
Crescent,,,,,,,,,,
Only Now,Similar Outskirts Remix,,,,,,,,,
Simulation,,,,,,,,,,
Pyre,,,,,,,,,,
Fire Bird,Similar Outskirts Remix,,,,,,,,,
Eon,,,,,,,,,,
If,w/ Winamp Boys,,,,,,,,,
Titans,Intro,,,,,,,,,
Colossal,,,,,,,,,,
Alloy,,,,,,,,,,
Cryotherapy,,,,,,,,,,
Tectonic,,,,,,,,,,
Magnetic,,,,,,,,,,
Shockwave,,,,,,,,,,
All My Friends,Similar Outskirts Remix,,,,,,,,,
Find My Way,,,,,,,,,,
Anomaly,Similar Outskirts Remix,,,,,,,,,
In The Moment,,,,,,,,,,
Unlimited,,,,,,,,,,
Hanging By A Thread,Similar Outskirts Remix,,,,,,,,,
Mastermind,,,,,,,,,,
Lotus Overture,Similar Outskirts Remix,,,,,,,,,
We Don't Play,Remix w/ Rushdown,,,,,,,,,
Shade Soul,,,,,,,,,,
Vessel,,,,,,,,,,
Good Night,Intro,,,,,,,,,
Headspace,,,,,,,,,,
Two Sides,,,,,,,,,,
Psycho Battle,,,,,,,,,,
Forgive Yourself,,,,,,,,,,
We,w/ Winamp Boys,,,,,,,,,
Hold On,,,,,,,,,,
Choreography,Chill Mix,,,,,,,,,
Headspace,Chill Mix,,,,,,,,,
Crescent,Chill Mix,,,,,,,,,
Shade Soul,Chill Mix,,,,,,,,,
Visionary,Similar Outskirts Remix,,,,,,,,,
Blossom,Similar Outskirts Remix,,,,,,,,,
Taking Control,,,,,,,,,,
Crimson,,,,,,,,,,
Dreamer,,,,,,,,,,
Sky Warrior,,,,,,,,,,
Nightmare,,,,,,,,,,
Hometown,Intro,,,,,,,,,
Runelord,,,,,,,,,,
Pictomancer,,,,,,,,,,
Cherish,,,,,,,,,,
Farewell,Outro,,,,,,,,,
R.A.V.E.,Remix,,,,,,,,,
Shine,,,,,,,,,,
Luster Cries,,,,,,,,,,
Genjitsu Mysterium,Similar Outskirts Remix,,,,,,,,,
(We Are) Friends,w/ Winamp Boys,,,,,,,,,
GUNK,,,,,,,,,,
Bling-Bang-Bang-Born,Similar Outskirts Remix,,,,,,,,,
All Ur Luv,Similar Outskirts Remix,,,,,,,,,
END,,,,,,,,,,
